Имя,Номер работы,Раздел,Подраздел,Код системы,Номер страницы начальной,Номер страницы конечной,Номер фактической страницы
Отсутствуют данные от канала A электронного блока управления ВСY для дисплея (1-F316),31-61-00-810-957,31-61-00,810-957,31-61-00,,,
Отсутствуют данные от блока управления генератором ВСY и наземным питанием для дисплея (1-F316),31-61-00-810-958,31-61-00,810-958,31-61-00,,,
Отсутствуют данные от блока управления генератором (6-X242) для дисплея (1-F316),31-61-00-810-959,31-61-00,810-959,31-61-00,,,
Отсутствуют данные от блока управления генератором (7-X242) для дисплея (1-F316),31-61-00-810-960,31-61-00,810-960,31-61-00,,,
Отсутствуют данные от блока-концентратора данных (3-T314) для дисплея (1-F316),31-61-00-810-961,31-61-00,810-961,31-61-00,,,
Отсутствуют данные от блока-концентратора данных (4-T314) для дисплея (1-F316),31-61-00-810-962,31-61-00,810-962,31-61-00,,,
Отсутствуют данные от канала A блока управления тормозами (5- G324) для дисплея (1-F316),31-61-00-810-963,31-61-00,810-963,31-61-00,,,
Отсутствуют данные от канала B блока управления тормозами (5- G324) для дисплея (1-F316),31-61-00-810-964,31-61-00,810-964,31-61-00,,,
Отсутствуют данные от системы контроля вибрации двигателя для дисплея (1-F316),31-61-00-810-965,31-61-00,810-965,31-61-00,,,
Отсутствуют данные от канала 1 блока управления топливной системой для дисплея (1-F316),31-61-00-810-966,31-61-00,810-966,31-61-00,,,
Отсутствуют данные от канала 2 блока управления топливной системой для дисплея (1-F316),31-61-00-810-967,31-61-00,810-967,31-61-00,,,
Отсутствуют данные от канала A блока вычисления количества топлива (18-Q280) для дисплея (1-F316),31-61-00-810-968,31-61-00,810-968,31-61-00,,,
Отсутствуют данные от канала B блока вычисления количества топлива (18-Q280) для дисплея (1-F316),31-61-00-810-969,31-61-00,810-969,31-61-00,,,
Отсутствуют данные от канала A электронного блока управления уборкой-выпуском шасси и поворотом передней опоры шасси (12- G323) для дисплея (1-F316),31-61-00-810-970,31-61-00,810-970,31-61-00,,,
Отсутствуют данные от канала B электронного блока управления уборкой-выпуском шасси и поворотом передней опоры шасси (12- G323) для дисплея (1-F316),31-61-00-810-971,31-61-00,810-971,31-61-00,,,
Отсутствуют данные от вычислителя системы управления самолётом (11-C270) для дисплея (1-F316),31-61-00-810-972,31-61-00,810-972,31-61-00,,,
Отсутствуют данные от вычислителя системы управления самолётом (12-C270) для дисплея (1-F316),31-61-00-810-973,31-61-00,810-973,31-61-00,,,
Отсутствуют данные от вычислителя системы управления самолётом (13-C270) для дисплея (1-F316),31-61-00-810-974,31-61-00,810-974,31-61-00,,,
Отсутствуют данные от канала A блока управления и контроля гидравлической системы для дисплея (1-F316),31-61-00-810-975,31-61-00,810-975,31-61-00,,,
Отсутствуют данные от канала B блока управления и контроля гидравлической системы для дисплея (1-F316),31-61-00-810-976,31-61-00,810-976,31-61-00,,,
Отсутствуют данные от датчика давления ГС1 (28-N290) для дисплея (1-F316),31-61-00-810-977,31-61-00,810-977,31-61-00,,,
Отсутствуют данные от датчика давления ГС2 (30-N290) для дисплея (1-F316),31-61-00-810-978,31-61-00,810-978,31-61-00,,,
Отсутствуют данные от датчика давления ГС3 (32-N290) для дисплея (1-F316),31-61-00-810-979,31-61-00,810-979,31-61-00,,,
