Номер подработы;Обозначение;Фраза;Номер работы;Название;Порядок работ;Результат;Условие выполнения;Причины
24-20-00-810-875-5-Б-3-13;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт C2 до АЗС AEVMS (F5-25), контакт X5:P;24-20-00-810-875-5-Б-3;;13;;;
24-20-00-810-875-5-Б-3-14;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт A2 до АЗС ACMP2 (F5-24), контакт X8:F;24-20-00-810-875-5-Б-3;;14;;;
24-20-00-810-875-5-Б-3-15;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт B2 до АЗС ACMP2 (F5-24), контакт X8:B;24-20-00-810-875-5-Б-3;;15;;;
24-20-00-810-875-5-Б-3-16;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт C2 до АЗС ACMP2 (F5-24), контакт X8:C;24-20-00-810-875-5-Б-3;;16;;;
24-20-00-810-875-5-Б-3-17;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт A2 до АЗС FAN ESS5 (F5-20), контакт X6:W;24-20-00-810-875-5-Б-3;;17;;;
24-20-00-810-875-5-Б-3-18;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт B2 до АЗС FAN ESS5 (F5-20), контакт X6:P;24-20-00-810-875-5-Б-3;;18;;;
24-20-00-810-875-5-Б-3-19;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт C2 до АЗС FAN ESS5 (F5-20), контакт X6:X;24-20-00-810-875-5-Б-3;;19;;;
24-20-00-810-875-5-Б-3-20;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт A2 до АЗС MAIN PUMP L (F5-1), контакт X5:T;24-20-00-810-875-5-Б-3;;20;;;
24-20-00-810-875-5-Б-3-21;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт B2 до АЗС MAIN PUMP L (F5-1), контакт X5:U;24-20-00-810-875-5-Б-3;;21;;;
24-20-00-810-875-5-Б-3-22;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт C2 до АЗС MAIN PUMP L (F5-1), контакт X5:V;24-20-00-810-875-5-Б-3;;22;;;
24-20-00-810-875-5-Б-3-23;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт A2 до АЗС ADDT PUMP R (F5-2), контакт X5:W;24-20-00-810-875-5-Б-3;;23;;;
24-20-00-810-875-5-Б-3-24;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт B2 до АЗС ADDT PUMP R (F5-2), контакт X5:X;24-20-00-810-875-5-Б-3;;24;;;
24-20-00-810-875-5-Б-3-25;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт C2 до АЗС ADDT PUMP R (F5-2), контакт X5:Y;24-20-00-810-875-5-Б-3;;25;;;
24-20-00-810-875-5-Б-3-26;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт A2 до АЗС CMU (F5-32), контакт X6:V;24-20-00-810-875-5-Б-3;;26;;;
24-20-00-810-875-5-Б-3-27;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт C2 до АЗС DRA1 (F5-17), контакт X6:K;24-20-00-810-875-5-Б-3;;27;;;
24-20-00-810-875-5-Б-3-28;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт C2 до АЗС PHC1 (F5-9), контакт X7:M;24-20-00-810-875-5-Б-3;;28;;;
24-20-00-810-875-5-Б-3-29;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт A2 до АЗС RUS IFF (F5-14), контакт X7:J;24-20-00-810-875-5-Б-3;;29;;;
24-20-00-810-875-5-Б-3-30;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт A2 до АЗС SATCOM (F5-5), контакт X7:C;24-20-00-810-875-5-Б-3;;30;;;
24-20-00-810-875-5-Б-3-31;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт A2 до АЗС SATCOM (F5-5), контакт X7: D;24-20-00-810-875-5-Б-3;;31;;;
24-20-00-810-875-5-Б-3-32;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт A2 до АЗС SATCOM (F5-5), контакт X7:E;24-20-00-810-875-5-Б-3;;32;;;
24-20-00-810-875-5-Б-3-33;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт A2 до АЗС TQA (F5-13), контакт X7:K;24-20-00-810-875-5-Б-3;;33;;;
24-20-00-810-875-5-Б-3-34;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт A2 до АЗС 6110 (F5-16), контакт X7:H;24-20-00-810-875-5-Б-3;;34;;;
24-20-00-810-875-5-Б-3-35;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт A2 до АЗС DECU RВ (F5-15), контакт X5:Z;24-20-00-810-875-5-Б-3;;35;;;
24-20-00-810-875-5-Б-3-36;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт A2 до АЗС ACMP3 (F5-8), контакт X8:E;24-20-00-810-875-5-Б-3;;36;;;
24-20-00-810-875-5-Б-3-37;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт B2 до АЗС ACMP3 (F5-8), контакт X8:A;24-20-00-810-875-5-Б-3;;37;;;
24-20-00-810-875-5-Б-3-38;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт C2 до АЗС ACMP3 (F5-8), контакт X8:D;24-20-00-810-875-5-Б-3;;38;;;
24-20-00-810-875-5-Б-3-39;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт A2 до АЗС WHC LF (F5-23), контакт X10:F;24-20-00-810-875-5-Б-3;;39;;;
24-20-00-810-875-5-Б-3-40;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт B2 до АЗС WHC LF (F5-23), контакт X10:B;24-20-00-810-875-5-Б-3;;40;;;
24-20-00-810-875-5-Б-3-41;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт C2 до АЗС WHC LF (F5-23), контакт X10:C;24-20-00-810-875-5-Б-3;;41;;;
24-20-00-810-875-5-Б-3-42;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт A2 до АЗС WWS L (F5-6), контакт X7:T;24-20-00-810-875-5-Б-3;;42;;;
24-20-00-810-875-5-Б-3-43;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт A2 до АЗС ID1 (F5-7), контакт X7:P;24-20-00-810-875-5-Б-3;;43;;;
24-20-00-810-875-5-Б-3-44;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт A2 до АЗС FAN3/4 (F5-31), контакт X10:E;24-20-00-810-875-5-Б-3;;44;;;
24-20-00-810-875-5-Б-3-45;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт B2 до АЗС FAN3/4 (F5-31), контакт X10:A;24-20-00-810-875-5-Б-3;;45;;;
